feature,importance
OVERALL_PICK,0.10614949180709275
career_max_route_rate,0.03027499232853444
career_avg_targeted_qb_rating,0.029021180245358918
career_sum_yards_after_catch,0.017453276308542237
career_avg_yards,0.01703887102626831
career_avg_grades_pass_route,0.016889833164168734
career_avg_wide_snaps,0.016399418742254184
career_avg_contested_catch_rate,0.016318896832816145
career_avg_touchdowns,0.01582352205943029
career_sum_first_downs,0.015634760809015675
career_max_grades_pass_route,0.015362389148352458
career_avg_receptions,0.014993143424266237
career_avg_avg_depth_of_target,0.014162921378248386
career_sum_contested_receptions,0.014084398950599096
career_max_yprr,0.013967594722499227
career_sum_touchdowns,0.013816668914052808
career_avg_grades_offense,0.013320060946838413
career_avg_yards_per_reception,0.013118960177261482
career_sum_yards,0.012944915702418253
career_max_team_yard_share,0.01286134017269589
career_avg_routes,0.012305319664173675
final_team_target_share,0.011807835239828932
career_avg_contested_receptions,0.011789308351088872
career_avg_avoided_tackles,0.01171927492506054
career_max_slot_rate,0.011637504607929946
career_avg_yprr,0.010906320252502924
career_max_targeted_qb_rating,0.01087167188495662
career_max_contested_catch_rate,0.010841007202522731
career_avg_slot_rate,0.010497479545627353
career_sum_contested_targets,0.010457664083184668
career_sum_wide_snaps,0.010442811529569922
career_avg_yards_after_catch,0.01042933931139842
career_avg_targets,0.010076902577278604
career_avg_team_yard_share,0.009988487744026121
career_avg_team_yard_share_with_dominant_teammate,0.009903205719263768
career_max_avg_depth_of_target,0.00983315511792946
career_max_grades_hands_drop,0.00970679631343889
career_max_grades_offense,0.009590651433159954
career_avg_caught_percent,0.009540448887481533
career_avg_wide_rate,0.00948775907305294
career_max_avoided_tackles,0.009381675142986354
career_max_first_downs,0.009046159806273898
career_max_grades_hands_fumble,0.00901461315866701
career_sum_receptions,0.0089915190735931
final_team_yard_share,0.008959211893605929
career_sum_slot_snaps,0.008940439754635354
career_avg_team_target_share,0.008915443076168547
career_avg_contested_targets,0.008915216354719122
career_avg_drop_rate,0.00862783483419172
career_max_wide_rate,0.00845279377496845
career_avg_top_teammate_yard_share_when_dominant,0.008289769116635863
career_max_team_yard_share_with_dominant_teammate,0.008101415036964772
final_top_teammate_target_share,0.007927961151767797
career_sum_routes,0.007923492275377112
career_avg_team_target_share_with_dominant_teammate,0.00789947755403668
career_max_top_teammate_yard_share,0.007828165649070986
career_max_drop_rate,0.007749455717339985
career_max_yards_per_reception,0.007693181953026199
career_sum_player_game_count,0.0076627081745835905
final_top_teammate_yard_share,0.0074775739961945795
career_avg_route_rate,0.007384335167805091
career_sum_pass_plays,0.007336789559855953
career_avg_drops,0.007074373037255465
career_max_caught_percent,0.0069820841560721
career_avg_top_teammate_yard_share,0.006891598905209895
career_max_longest,0.006889564653021543
career_max_team_target_share_with_dominant_teammate,0.006790616663272473
career_max_team_target_share,0.006779187717891964
career_avg_grades_hands_drop,0.0067381933558904915
career_sum_targets,0.006258805047703193
career_avg_pass_block_rate,0.005824286635808133
career_avg_grades_hands_fumble,0.005690772725329814
career_avg_player_game_count,0.005576001648600441
WEIGHT,0.005398087793691043
career_avg_top_teammate_target_share,0.005384520975734634
HEIGHT,0.005201816805120342
career_max_top_teammate_target_share,0.004873168720117705
career_avg_yards_after_catch_per_reception,0.004864869225924794
career_avg_top_teammate_target_share_when_dominant,0.00486202401878248
career_sum_drops,0.004809226598710972
career_max_yards_after_catch_per_reception,0.004763087589920969
breakout_900yd_season_index,0.004672526385525146
career_max_inline_rate,0.004450943831403725
career_avg_inline_rate,0.0043930895976684245
breakout_100target_season_index,0.004233698709324394
career_avg_grades_pass_block,0.004160885124796402
final_season,0.003908085997276766
career_max_pass_block_rate,0.0037804172053392208
peak_yprr_season_index,0.0032429300801209817
career_max_grades_pass_block,0.0032234734053625948
breakout_700yd_season_index,0.002913208741808121
career_max_inline_snaps,0.00289204283395515
final_teammate_500yd_count,0.0028603802428067027
career_sum_inline_snaps,0.00282065388167398
final_teammate_800yd_count,0.0024462530522012006
career_seasons_with_dominant_teammate,0.0022433019823816015
career_sum_fumbles,0.0022390033511365463
breakout_8td_season_index,0.002209248844159495
career_sum_pass_blocks,0.0019600243392041
final_team_target_rank,0.0019161834996863768
career_max_teammate_500yd_count,0.001878810771499171
peak_yards_season_index,0.001387891320163535
breakout_2yprr_season_index,0.0013779037261282252
peak_targets_season_index,0.001337171641099678
final_teammate_20pct_target_share_count,0.0011064119407102524
final_team_yard_rank,0.0011049815881712336
career_best_team_target_rank,0.0010415842919958252
college_seasons_played,0.0010324442536765604
career_max_teammate_800yd_count,0.001031490379337547
final_season_with_dominant_teammate,0.0006445265671375985
first_breakout_season_index,0.0006244136110114475
career_max_teammate_20pct_target_share_count,0.00046321389860709637
career_best_team_yard_rank,0.00044146953924287556
early_breakout_flag,0.00032023654467178353
